,pair_name,top_model_name,ranking_confidence,iptm,ptm,mean_plddt,pae_mean,pae_p10,pae_p50,pae_p90,inter_chain_pae_mean,n_residues,run_dir,protID,gene_name,product
5015,ABK69814.1_and_ABK74559.1,model_4_multimer_v3_pred_0,0.2576125091155911,0.2016784697771072,0.4813486217660429,70.62568921427226,20.130944935965807,3.3,25.6,31.3,27.23661258622429,722,ftsZ/results/ABK69814.1_and_ABK74559.1,ABK74559.1,na,['conserved hypothetical protein']
5016,ABK69814.1_and_ABK74560.1,model_3_multimer_v3_pred_0,0.2866552736064096,0.2360613793134689,0.4890308358770108,79.03635621819016,19.40865946337176,2.5,26.9,30.8,28.459582297136794,667,ftsZ/results/ABK69814.1_and_ABK74560.1,ABK74560.1,na,['acyl-ACP thioesterase superfamily protein']
5017,ABK69814.1_and_ABK74561.1,model_5_multimer_v3_pred_0,0.259235682632651,0.1961825340986251,0.5114482469664319,75.99808934155519,19.273973053087374,2.6,24.5,31.3,26.900922187061973,742,ftsZ/results/ABK69814.1_and_ABK74561.1,ABK74561.1,na,['Periplasmic binding protein']
5018,ABK69814.1_and_ABK74562.1,model_1_multimer_v3_pred_0,0.2548791113954115,0.1818218380212783,0.5471081750896214,72.02585020892984,19.59959453752739,2.6,25.1,31.1,26.9568015559316,592,ftsZ/results/ABK69814.1_and_ABK74562.1,ABK74562.1,na,['conserved hypothetical protein']
5019,ABK69814.1_and_ABK74563.1,model_5_multimer_v3_pred_0,0.2435951905287678,0.1785630881786346,0.5037235850281393,75.79424332122235,18.962479534419813,2.9,24.9,31.1,27.40246753246792,652,ftsZ/results/ABK69814.1_and_ABK74563.1,ABK74563.1,na,['ABC-type nitrate/sulfonate/bicarbonate transportsystem ATPase component']
5020,ABK69814.1_and_ABK74564.1,model_5_multimer_v3_pred_0,0.2429202789740262,0.175293430685997,0.5134276274226596,73.11428894002609,19.767192239858904,3.2,25.5,31.1,27.613140736815517,630,ftsZ/results/ABK69814.1_and_ABK74564.1,ABK74564.1,na,"['transcriptional regulator, TetR family protein']"
5021,ABK69814.1_and_ABK74565.1,model_5_multimer_v3_pred_0,0.2729508931292552,0.1915314793586731,0.5986285482115838,68.78173837956373,18.52327989900325,3.0,22.8,31.2,26.40621859891788,522,ftsZ/results/ABK69814.1_and_ABK74565.1,ABK74565.1,na,['conserved hypothetical protein']
5022,ABK69814.1_and_ABK74566.1,model_1_multimer_v3_pred_0,0.2566085393832454,0.1989159882068634,0.4873787291876125,76.58099510129068,19.00596903541992,2.5,24.9,30.3,26.83927591706492,670,ftsZ/results/ABK69814.1_and_ABK74566.1,ABK74566.1,na,"['extracellular solute-binding protein, family protein 3']"
5023,ABK69814.1_and_ABK74567.1,model_3_multimer_v3_pred_0,0.293561576618127,0.2377423495054245,0.516838499970098,71.8484698717979,20.611661056,3.2,27.3,31.2,28.46229004328558,625,ftsZ/results/ABK69814.1_and_ABK74567.1,ABK74567.1,na,['hypothetical cytosolic protein']
5024,ABK69814.1_and_ABK74568.1,model_1_multimer_v3_pred_0,0.2645297704072298,0.1678000688552856,0.6514485468126838,67.23421920320445,17.88303529011816,2.3,23.5,31.1,27.465681127382474,479,ftsZ/results/ABK69814.1_and_ABK74568.1,ABK74568.1,na,['conserved hypothetical protein']
5025,ABK69814.1_and_ABK74569.1,model_3_multimer_v3_pred_0,0.271675855349771,0.2023287415504455,0.5490642807447504,81.62171722633643,17.84452862483672,2.4,23.4,30.8,26.444098845597832,745,ftsZ/results/ABK69814.1_and_ABK74569.1,ABK74569.1,na,"['oxidoreductase, zinc-binding dehydrogenase family protein']"
5026,ABK69814.1_and_ABK74570.1,model_3_multimer_v3_pred_0,0.1999871251604466,0.1347822546958923,0.4608065846669217,77.62729747670414,20.900803542240133,2.9,28.3,31.1,29.60192822147796,719,ftsZ/results/ABK69814.1_and_ABK74570.1,ABK74570.1,na,"['ribose operon repressor, putative']"
5027,ABK69814.1_and_ABK74571.1,model_4_multimer_v3_pred_0,0.2536730082122844,0.1875427663326263,0.5181939459285941,78.78985699746484,18.18251050386784,2.3,23.4,31.1,26.56393050657882,687,ftsZ/results/ABK69814.1_and_ABK74571.1,ABK74571.1,na,['amidohydrolase family protein']
5028,ABK69814.1_and_ABK74572.1,model_2_multimer_v3_pred_0,0.2633032870869334,0.1773022711277008,0.6073073658250252,72.11891107997744,17.84415281214019,2.7,22.3,31.1,26.071572995969376,501,ftsZ/results/ABK69814.1_and_ABK74572.1,ABK74572.1,na,['anti-sigma factor antagonist']
5029,ABK69814.1_and_ABK74573.1,model_5_multimer_v3_pred_0,0.2375391977974958,0.1765501797199249,0.4814952403054569,74.14162212417372,20.08393864778906,3.4,25.5,31.1,27.648054988490117,684,ftsZ/results/ABK69814.1_and_ABK74573.1,ABK74573.1,na,['sugar ABC-transporter integral membrane protein']
5030,ABK69814.1_and_ABK74574.1,model_4_multimer_v3_pred_0,0.2277086980744105,0.1620179861783981,0.4904715009549764,77.6519225445767,19.58080899026277,2.5,25.9,31.4,27.7897303911888,714,ftsZ/results/ABK69814.1_and_ABK74574.1,ABK74574.1,na,['sugar ABC transporter substrate-binding protein']
5031,ABK69814.1_and_ABK74575.1,model_4_multimer_v3_pred_0,0.5260585933150383,0.5233069658279419,0.5370650138564567,80.4372195113754,18.327417606224067,2.6,25.8,30.0,27.45598807625167,727,ftsZ/results/ABK69814.1_and_ABK74575.1,ABK74575.1,na,['oxidoreductase']
5032,ABK69814.1_and_ABK74576.1,model_5_multimer_v3_pred_0,0.2641037865196859,0.1798923164606094,0.6009496816571531,82.93618224655914,17.703482509005834,2.3,24.7,31.0,27.92234023913015,889,ftsZ/results/ABK69814.1_and_ABK74576.1,ABK74576.1,na,['2-methylcitrate dehydratase 2']
5033,ABK69814.1_and_ABK74577.1,model_1_multimer_v3_pred_0,0.2842437367840983,0.2295640558004379,0.5029624160152562,76.56261712533194,18.62756605034529,2.6,24.9,29.5,26.65985828206918,670,ftsZ/results/ABK69814.1_and_ABK74577.1,ABK74577.1,['folP'],['dihydropteroate synthase']
5034,ABK69814.1_and_ABK74578.1,model_5_multimer_v3_pred_0,0.2294779458558926,0.1533994078636169,0.5337920978249951,81.54231860122252,18.72080592105263,2.4,26.0,31.2,28.25459012987227,760,ftsZ/results/ABK69814.1_and_ABK74578.1,ABK74578.1,na,['proline dipeptidase']
5035,ABK69814.1_and_ABK74579.1,model_4_multimer_v3_pred_0,0.2361433608540595,0.1679692417383194,0.50883983731702,81.25809043598666,18.3607649288561,2.4,24.7,31.2,27.13691302388881,702,ftsZ/results/ABK69814.1_and_ABK74579.1,ABK74579.1,na,['glyoxylate reductase']
5036,ABK69814.1_and_ABK74580.1,model_5_multimer_v3_pred_0,0.2416453314876775,0.1780843138694763,0.4958893870593213,75.08373348776443,19.00637432724712,3.0,24.7,30.9,27.06210186688368,705,ftsZ/results/ABK69814.1_and_ABK74580.1,ABK74580.1,na,"['diacylglycerol kinase, catalytic region']"
5037,ABK69814.1_and_ABK74581.1,model_1_multimer_v3_pred_0,0.201794612842164,0.1116742864251136,0.562275925960946,72.6214009463118,21.14603441984126,2.9,28.9,31.3,30.01402059478676,554,ftsZ/results/ABK69814.1_and_ABK74581.1,ABK74581.1,na,['conserved hypothetical protein']
5038,ABK69814.1_and_ABK74582.1,model_5_multimer_v3_pred_0,0.3389665288107796,0.2855100035667419,0.552792599984608,82.29845930335365,18.581440585167822,2.1,25.3,30.8,28.036152305276968,774,ftsZ/results/ABK69814.1_and_ABK74582.1,ABK74582.1,['alr'],['alanine racemase']
5039,ABK69814.1_and_ABK74583.1,model_4_multimer_v3_pred_0,0.2416649628834986,0.1791384369134903,0.4917710369612096,75.75703360360374,19.35098127101664,2.5,25.2,30.9,27.232209860202737,699,ftsZ/results/ABK69814.1_and_ABK74583.1,ABK74583.1,na,['alpha/beta hydrolase fold']
5040,ABK69814.1_and_ABK74584.1,model_5_multimer_v3_pred_0,0.2786875125533204,0.2084589153528213,0.5596018864541555,75.67709081339997,17.559327423732366,2.4,21.6,31.0,24.918028687728803,586,ftsZ/results/ABK69814.1_and_ABK74584.1,ABK74584.1,na,['conserved hypothetical protein']
5041,ABK69814.1_and_ABK74585.1,model_1_multimer_v3_pred_0,0.4308729190997506,0.403159886598587,0.5417250193020825,77.1753912255759,19.160208766702272,3.2,23.5,30.3,25.10088927306442,693,ftsZ/results/ABK69814.1_and_ABK74585.1,ABK74585.1,na,"['transcriptional regulator, LysR family protein']"
5042,ABK69814.1_and_ABK74586.1,model_1_multimer_v3_pred_0,0.2847010919810099,0.2204465568065643,0.5417191879753087,78.72496715922009,18.094287883007325,2.6,23.9,30.0,26.383343640486824,637,ftsZ/results/ABK69814.1_and_ABK74586.1,ABK74586.1,na,['endonuclease VIII and dna n-glycosylase with an ap lyase activity']
5043,ABK69814.1_and_ABK74587.1,model_4_multimer_v3_pred_0,0.2975248161986739,0.2111886739730835,0.6428693552987131,68.89735261660847,17.80686906542664,2.4,21.4,31.4,26.02174681174837,496,ftsZ/results/ABK69814.1_and_ABK74587.1,ABK74587.1,na,"['ISMsm1, transposase orfA']"
5044,ABK69814.1_and_ABK74588.1,model_2_multimer_v3_pred_0,0.3734712086941871,0.3119867742061615,0.619408901942806,80.05500390311795,19.29064655474248,4.5,23.0,31.0,27.666947178990664,1352,ftsZ/results/ABK69814.1_and_ABK74588.1,ABK74588.1,na,['MmpL5 protein']
5045,ABK69814.1_and_ABK74589.1,model_2_multimer_v3_pred_0,0.2552821681280123,0.1910772621631622,0.5121017472839289,75.5555036266594,19.20425095976514,3.2,23.9,31.1,26.519753879080696,652,ftsZ/results/ABK69814.1_and_ABK74589.1,ABK74589.1,na,"['transcriptional regulator, TetR family protein']"
5046,ABK69814.1_and_ABK74590.1,model_5_multimer_v3_pred_0,0.3232409058615419,0.2411867529153823,0.6514575325473413,80.73966438166553,17.06702687320465,2.7,21.4,30.4,26.89896999552224,965,ftsZ/results/ABK69814.1_and_ABK74590.1,ABK74590.1,na,['amidohydrolase family protein']
5047,ABK69814.1_and_ABK74591.1,model_4_multimer_v3_pred_0,0.4056520434055372,0.3525493144989013,0.6180628994274359,83.23874855285051,18.400060403438783,2.3,28.2,30.7,29.435047378959585,962,ftsZ/results/ABK69814.1_and_ABK74591.1,ABK74591.1,na,['oxalyl-CoA decarboxylase']
5048,ABK69814.1_and_ABK74592.1,model_2_multimer_v3_pred_0,0.2935359181676087,0.233566403388977,0.5334139623809743,79.65170956976094,19.26888907388137,2.2,27.0,30.9,28.36729004328781,775,ftsZ/results/ABK69814.1_and_ABK74592.1,ABK74592.1,na,['beta-lactamase']
5049,ABK69814.1_and_ABK74593.1,model_4_multimer_v3_pred_0,0.3521044761614259,0.2736841738224029,0.665785700418679,70.99718018997143,16.65230047469435,2.3,18.1,31.1,24.27894660894611,484,ftsZ/results/ABK69814.1_and_ABK74593.1,ABK74593.1,na,['conserved hypothetical protein']
5050,ABK69814.1_and_ABK74594.1,model_2_multimer_v3_pred_0,0.3079752108995413,0.2636574506759643,0.4852462219915269,78.77572914062047,19.00573082994629,2.6,26.2,30.4,27.815388912163595,664,ftsZ/results/ABK69814.1_and_ABK74594.1,ABK74594.1,na,['MmcJ protein']
5051,ABK69814.1_and_ABK74595.1,model_5_multimer_v3_pred_0,0.2734144647914536,0.1872133016586303,0.6182190875204241,80.99235624983157,17.84138352855935,2.5,25.4,30.5,28.141638342607934,910,ftsZ/results/ABK69814.1_and_ABK74595.1,ABK74595.1,na,['flavoprotein']
5052,ABK69814.1_and_ABK74596.1,model_3_multimer_v3_pred_0,0.3223404676672915,0.2458730340003967,0.6282102023348707,69.5249818983693,17.911230087910635,2.5,23.5,31.0,27.16321762349899,492,ftsZ/results/ABK69814.1_and_ABK74596.1,ABK74596.1,na,['hypothetical protein']
5053,ABK69814.1_and_ABK74597.1,model_2_multimer_v3_pred_0,0.2596659156432132,0.222804918885231,0.4071099026751419,58.6245367389646,24.695159458459308,5.8,29.5,31.3,28.69740905965601,1008,ftsZ/results/ABK69814.1_and_ABK74597.1,ABK74597.1,na,['transcriptional regulator']
5054,ABK69814.1_and_ABK74598.1,model_4_multimer_v3_pred_0,0.3103252350593333,0.2427566349506378,0.580599605691793,59.02798905224756,21.300552552896058,2.6,29.2,31.5,29.00124778631681,561,ftsZ/results/ABK69814.1_and_ABK74598.1,ABK74598.1,na,['hypothetical protein']
5055,ABK69814.1_and_ABK74599.1,model_5_multimer_v3_pred_0,0.3516464130142267,0.3549569845199585,0.3384041269912995,75.87595304244988,26.18619664316616,9.2,30.3,31.2,29.40340770525947,1580,ftsZ/results/ABK69814.1_and_ABK74599.1,ABK74599.1,['smc'],['chromosome segregation protein SMC']
5056,ABK69814.1_and_ABK74600.1,model_4_multimer_v3_pred_0,0.5354012598207323,0.5232081413269043,0.5841736741913992,75.53564676784909,17.722539806960736,2.7,22.6,30.3,25.067120736406636,567,ftsZ/results/ABK69814.1_and_ABK74600.1,ABK74600.1,na,"['transcriptional regulator, TetR family protein']"
5057,ABK69814.1_and_ABK74601.1,model_4_multimer_v3_pred_0,0.2283507279938433,0.1497426927089691,0.5427828765839205,71.01856586843957,20.006636070309497,2.9,25.8,31.3,27.273458680621488,586,ftsZ/results/ABK69814.1_and_ABK74601.1,ABK74601.1,na,['DNA-binding protein']
5058,ABK69814.1_and_ABK74602.1,model_4_multimer_v3_pred_0,0.2394894959876066,0.1686601638793945,0.5228067946181325,75.18398051034357,18.941040106502857,3.1,24.3,31.0,26.70319653003412,641,ftsZ/results/ABK69814.1_and_ABK74602.1,ABK74602.1,na,"['ABC transporter efflux protein, DrrB family protein']"
5059,ABK69814.1_and_ABK74603.1,model_4_multimer_v3_pred_0,0.2239728990756376,0.1483993530273437,0.5262670907193936,80.71869834765408,18.828728177777776,2.6,26.2,31.1,28.29916705212545,750,ftsZ/results/ABK69814.1_and_ABK74603.1,ABK74603.1,na,['cysteine synthase/cystathionine beta-synthase family protein']
5060,ABK69814.1_and_ABK74604.1,model_2_multimer_v3_pred_0,0.302190984471415,0.2468638718128204,0.5234994500069546,78.59826228087337,18.09702416896025,3.0,22.2,30.9,25.36818482841762,687,ftsZ/results/ABK69814.1_and_ABK74604.1,ABK74604.1,na,"['regulatory protein, AsnC/Lrp']"
5061,ABK69814.1_and_ABK74605.1,model_5_multimer_v3_pred_0,0.2604765830209653,0.1860627830028534,0.5581317532910905,79.9767272112553,18.22016113460635,2.6,24.1,30.6,27.21005160628829,765,ftsZ/results/ABK69814.1_and_ABK74605.1,ABK74605.1,na,['acyl-CoA dehydrogenase domain protein']
5062,ABK69814.1_and_ABK74606.1,model_2_multimer_v3_pred_0,0.4548529248489259,0.4148096442222595,0.6150259877509466,79.11769554430636,18.603811945971053,3.3,20.5,31.0,24.13950327807596,1007,ftsZ/results/ABK69814.1_and_ABK74606.1,ABK74606.1,['dnaK'],['chaperone protein DnaK']
5063,ABK69814.1_and_ABK74607.1,model_4_multimer_v3_pred_0,0.2422830715856286,0.1588456183671951,0.5760328993605239,67.68354766436741,20.138288584183677,2.8,25.8,31.4,27.916953617813355,560,ftsZ/results/ABK69814.1_and_ABK74607.1,ABK74607.1,na,['conserved hypothetical protein']
5064,ABK69814.1_and_ABK74608.1,model_4_multimer_v3_pred_0,0.2760821880898408,0.2092053890228271,0.5435893694567343,74.76778063698211,18.953772122087404,2.9,24.4,31.0,27.09623617123887,817,ftsZ/results/ABK69814.1_and_ABK74608.1,ABK74608.1,na,['putative transport protein']
5065,ABK69814.1_and_ABK74609.1,model_4_multimer_v3_pred_0,0.3276564414466045,0.2380764335393905,0.6859764879766214,69.12683496600903,16.560640124978168,2.1,15.4,31.4,26.08492188970394,454,ftsZ/results/ABK69814.1_and_ABK74609.1,ABK74609.1,na,['hypothetical protein']
5066,ABK69814.1_and_ABK74610.1,model_3_multimer_v3_pred_0,0.3013750609086879,0.2356759011745453,0.5641716700429359,78.1729840315497,17.243043267938727,2.2,21.0,31.2,24.271182106781637,610,ftsZ/results/ABK69814.1_and_ABK74610.1,ABK74610.1,na,['thiopurine S-methyltransferase (tpmt) superfamily protein']
5067,ABK69814.1_and_ABK74611.1,model_5_multimer_v3_pred_0,0.2687879353196954,0.2053202092647552,0.5226588246382952,77.63278038473015,17.632800458017847,2.5,22.1,31.0,25.164601603017324,688,ftsZ/results/ABK69814.1_and_ABK74611.1,ABK74611.1,na,['NAD-dependent epimerase/dehydratase']
5068,ABK69814.1_and_ABK74612.1,model_1_multimer_v3_pred_0,0.2399803647861307,0.1640239953994751,0.5438058572339146,81.11334400308753,19.49605976606313,2.5,28.6,30.8,29.575790604456976,790,ftsZ/results/ABK69814.1_and_ABK74612.1,ABK74612.1,na,['acyl-CoA dehydrogenase-family protein']
5069,ABK69814.1_and_ABK74613.1,model_3_multimer_v3_pred_0,0.315585735834181,0.2362309098243713,0.6330049951699359,84.46678868895285,16.60931640057259,2.0,21.9,30.3,25.925429069865693,854,ftsZ/results/ABK69814.1_and_ABK74613.1,ABK74613.1,na,['56kDa selenium binding protein']
5070,ABK69814.1_and_ABK74614.1,model_4_multimer_v3_pred_0,0.2128960758786156,0.1559531092643737,0.4406679274344217,76.67392823736705,22.007464646602187,3.4,27.9,31.3,29.158247966983897,813,ftsZ/results/ABK69814.1_and_ABK74614.1,ABK74614.1,na,['Mg/Co/Ni transporter MgtE']
5071,ABK69814.1_and_ABK74615.1,model_3_multimer_v3_pred_0,0.361409280799293,0.272719144821167,0.7161697949094745,72.32189091381785,14.937557865315748,2.0,8.8,31.3,24.447668378133173,428,ftsZ/results/ABK69814.1_and_ABK74615.1,ABK74615.1,na,['hypothetical protein']
5072,ABK69814.1_and_ABK74616.1,model_2_multimer_v3_pred_0,0.2739426897289772,0.2054778039455413,0.5478022030603981,75.10715753410945,19.208904310298895,2.8,24.1,30.6,26.73985348747588,822,ftsZ/results/ABK69814.1_and_ABK74616.1,ABK74616.1,na,['cyclopropane-fatty-acyl-phospholipid synthase']
5073,ABK69814.1_and_ABK74617.1,model_5_multimer_v3_pred_0,0.2535036360812652,0.1884594857692718,0.5136802075269166,72.23448172262532,21.68217825337547,2.5,28.2,31.4,28.805323281363343,944,ftsZ/results/ABK69814.1_and_ABK74617.1,ABK74617.1,na,"['cysteine desulphurase, SufS']"
5074,ABK69814.1_and_ABK74618.1,model_4_multimer_v3_pred_0,0.2618377386538695,0.1798023283481598,0.5899793798767087,70.85071070386232,18.70086231600028,2.8,23.5,31.2,26.480689250510807,551,ftsZ/results/ABK69814.1_and_ABK74618.1,ABK74618.1,na,['putative transcriptional regulatory protein']
5075,ABK69814.1_and_ABK74619.1,model_4_multimer_v3_pred_0,0.2616755604562309,0.1779332756996154,0.5966446994826928,78.2203852489115,18.48088856851464,2.7,25.3,30.9,28.23986366124319,907,ftsZ/results/ABK69814.1_and_ABK74619.1,ABK74619.1,na,['radical SAM domain protein']
5076,ABK69814.1_and_ABK74620.1,model_4_multimer_v3_pred_0,0.2687947931503428,0.196366086602211,0.5585096193428701,61.887352542204354,21.579682562482045,2.9,29.0,31.5,28.365168197663944,590,ftsZ/results/ABK69814.1_and_ABK74620.1,ABK74620.1,na,['conserved hypothetical protein']
5077,ABK69814.1_and_ABK74621.1,model_2_multimer_v3_pred_0,0.2517008067006371,0.1922118663787841,0.4896565679880489,77.56234836319614,19.259571036695824,2.7,26.0,30.6,27.640045664013844,695,ftsZ/results/ABK69814.1_and_ABK74621.1,ABK74621.1,na,['putative C4-dicarboxylate transporter']
5078,ABK69814.1_and_ABK74622.1,model_5_multimer_v3_pred_0,0.2353110354461971,0.1666604280471801,0.5099134352399426,73.60011320202969,20.489487467174197,3.1,26.9,31.1,28.612250405846343,641,ftsZ/results/ABK69814.1_and_ABK74622.1,ABK74622.1,na,['putative transcription regulator']
5079,ABK69814.1_and_ABK74623.1,model_1_multimer_v3_pred_0,0.2511724072353929,0.1830760836601257,0.5235576568329782,77.27594686075128,18.50675014601904,2.9,24.3,30.3,26.47503504432078,637,ftsZ/results/ABK69814.1_and_ABK74623.1,ABK74623.1,na,['ABC transporter ATP-binding protein']
5080,ABK69814.1_and_ABK74624.1,model_2_multimer_v3_pred_0,0.2416213523324988,0.177700936794281,0.4973029697818868,78.44598956974374,18.473551020408163,2.4,24.3,30.9,26.886856215214525,665,ftsZ/results/ABK69814.1_and_ABK74624.1,ABK74624.1,na,['DegV family protein']
5081,ABK69814.1_and_ABK74625.1,model_3_multimer_v3_pred_0,0.4015509050163315,0.3202220201492309,0.7268663550777663,73.70218289454989,14.595360893556428,1.9,7.9,31.3,23.930143190142,424,ftsZ/results/ABK69814.1_and_ABK74625.1,ABK74625.1,na,['hypothetical protein']
5082,ABK69814.1_and_ABK74626.1,model_4_multimer_v3_pred_0,0.3053139111946948,0.2177276462316513,0.6556589710468692,68.07590242795504,17.467503825726887,2.3,20.4,31.4,25.90090379008726,483,ftsZ/results/ABK69814.1_and_ABK74626.1,ABK74626.1,na,['hypothetical protein']
5083,ABK69814.1_and_ABK74627.1,model_5_multimer_v3_pred_0,0.3139442757564755,0.2310612052679062,0.6454765577107531,79.13617290484353,17.77259639576353,2.6,23.0,30.7,27.105824721055345,953,ftsZ/results/ABK69814.1_and_ABK74627.1,ABK74627.1,na,['glycerol-3-phosphate dehydrogenase 2']
5084,ABK69814.1_and_ABK74628.1,model_2_multimer_v3_pred_0,0.2842142183125261,0.2175172567367553,0.5510020497144479,80.55724117836438,17.452523897715288,2.0,21.9,30.7,25.681128903458937,694,ftsZ/results/ABK69814.1_and_ABK74628.1,ABK74628.1,na,['histone deacetylase superfamily protein']
5085,ABK69814.1_and_ABK74629.1,model_1_multimer_v3_pred_0,0.3628404213074188,0.3169881105422973,0.5462496345655821,81.9302431305725,19.400885426060967,2.4,28.8,30.7,29.47576681383112,788,ftsZ/results/ABK69814.1_and_ABK74629.1,ABK74629.1,na,['acyl-CoA dehydrogenase']
5086,ABK69814.1_and_ABK74630.1,model_4_multimer_v3_pred_0,0.2503995837673857,0.1599088311195373,0.6123625943587789,78.00633244667843,17.79164105436873,2.2,24.1,31.1,27.086199536899517,514,ftsZ/results/ABK69814.1_and_ABK74630.1,ABK74630.1,na,['PIN domain protein']
5087,ABK69814.1_and_ABK74631.1,model_3_multimer_v3_pred_0,0.4870259257104669,0.4280519783496856,0.7229216853512692,85.03143488898608,14.532604719838716,2.4,16.7,29.9,22.08843995792899,953,ftsZ/results/ABK69814.1_and_ABK74631.1,ABK74631.1,['ureC'],"['urease, alpha subunit']"
